x,y,phi
38.25,-74.25,0.0509826
39,-74.25,0.0565841
39.75,-74.25,0.0622755
40.5,-74.25,0.0680522
41.25,-74.25,0.0739094
42,-74.25,0.0798588
42.75,-74.25,0.0858795
43.5,-74.25,0.0919817
44.25,-74.25,0.0981697
45,-74.25,0.104427
45.75,-74.25,0.11076
46.5,-74.25,0.117175
47.25,-74.25,0.123656
48,-74.25,0.130205
48.75,-74.25,0.136835
49.5,-74.25,0.143524
50.25,-74.25,0.150273
51,-74.25,0.157106
51.75,-74.25,0.163989
52.5,-74.25,0.170937
53.25,-74.25,0.177933
54,-74.25,0.185007
54.75,-74.25,0.192125
55.5,-74.25,0.199299
56.25,-74.25,0.206513
57,-74.25,0.213804
57.75,-74.25,0.221126
58.5,-74.25,0.228503
59.25,-74.25,0.235907
60,-74.25,0.243366
60.75,-74.25,0.250874
61.5,-74.25,0.258411
62.25,-74.25,0.265992
63,-74.25,0.273593
63.75,-74.25,0.281225
64.5,-74.25,0.288911
65.25,-74.25,0.296612
66,-74.25,0.304338
66.75,-74.25,0.312093
67.5,-74.25,0.319865
68.25,-74.25,0.327645
69,-74.25,0.335447
69.75,-74.25,0.343284
70.5,-74.25,0.351131
71.25,-74.25,0.358975
72,-74.25,0.366831
72.75,-74.25,0.374695
73.5,-74.25,0.382566
74.25,-74.25,0.390441
75,-74.25,0.398299
75.75,-74.25,0.406157
76.5,-74.25,0.41402
77.25,-74.25,0.421882
78,-74.25,0.429736
78.75,-74.25,0.43758
79.5,-74.25,0.445411
80.25,-74.25,0.453229
81,-74.25,0.461029
81.75,-74.25,0.46881
82.5,-74.25,0.476565
83.25,-74.25,0.4843
84,-74.25,0.492011
84.75,-74.25,0.499698
85.5,-74.25,0.507359
86.25,-74.25,0.514993
87,-74.25,0.522597
87.75,-74.25,0.530171
88.5,-74.25,0.537714
89.25,-74.25,0.545218
90,-74.25,0.552684
90.75,-74.25,0.560114
91.5,-74.25,0.567505
92.25,-74.25,0.574859
93,-74.25,0.582172
93.75,-74.25,0.589446
94.5,-74.25,0.596678
95.25,-74.25,0.603869
96,-74.25,0.611018
96.75,-74.25,0.618119
97.5,-74.25,0.62515
98.25,-74.25,0.632133
99,-74.25,0.639067
99.75,-74.25,0.645951
100.5,-74.25,0.652784
101.25,-74.25,0.65956
102,-74.25,0.666239
102.75,-74.25,0.672856
103.5,-74.25,0.679409
104.25,-74.25,0.685895
105,-74.25,0.692294
105.75,-74.25,0.698568
106.5,-74.25,0.704755
107.25,-74.25,0.710848
108,-74.25,0.716828
108.75,-74.25,0.722623
109.5,-74.25,0.728287
110.25,-74.25,0.733804
111,-74.25,0.739116
111.75,-74.25,0.744182
112.5,-74.25,0.749043
113.25,-74.25,0.753661
114,-74.25,0.75788
114.75,-74.25,0.761767
115.5,-74.25,0.765266
116.25,-74.25,0.768221
117,-74.25,0.770638
117.75,-74.25,0.772448
118.5,-74.25,0.773481
119.25,-74.25,0.773708
120,-74.25,0.773015
120.75,-74.25,0.771261
121.5,-74.25,0.768375
122.25,-74.25,0.764212
123,-74.25,0.758754
123.75,-74.25,0.751859
124.5,-74.25,0.743607
125.25,-74.25,0.73398
126,-74.25,0.722953
126.75,-74.25,0.710884
127.5,-74.25,0.697597
128.25,-74.25,0.683484
129,-74.25,0.668554
129.75,-74.25,0.652916
-130.5,-73.5,0.609806
-129.75,-73.5,0.624824
-129,-73.5,0.639475
-128.25,-73.5,0.653503
-127.5,-73.5,0.666796
-126.75,-73.5,0.679325
-126,-73.5,0.690732
-125.25,-73.5,0.70119
-124.5,-73.5,0.710413
-123.75,-73.5,0.71845
-123,-73.5,0.725292
-122.25,-73.5,0.730875
-121.5,-73.5,0.735319
-120.75,-73.5,0.738618
-120,-73.5,0.74087
-119.25,-73.5,0.742139
-118.5,-73.5,0.742536
-117.75,-73.5,0.742157
-117,-73.5,0.741042
-116.25,-73.5,0.739325
-115.5,-73.5,0.737051
-114.75,-73.5,0.734249
-114,-73.5,0.731042
-113.25,-73.5,0.727462
-112.5,-73.5,0.723492
-111.75,-73.5,0.719251
-111,-73.5,0.714769
-110.25,-73.5,0.71
-109.5,-73.5,0.705031
-108.75,-73.5,0.699895
-108,-73.5,0.694605
-107.25,-73.5,0.689124
-106.5,-73.5,0.683522
-105.75,-73.5,0.677809
-105,-73.5,0.671984
-104.25,-73.5,0.666015
-103.5,-73.5,0.65996
-102.75,-73.5,0.653825
-102,-73.5,0.647614
-101.25,-73.5,0.64131
-100.5,-73.5,0.634915
-99.75,-73.5,0.628458
-99,-73.5,0.62194
-98.25,-73.5,0.615364
-97.5,-73.5,0.60873
-96.75,-73.5,0.60202
-96,-73.5,0.595251
-95.25,-73.5,0.588431
-94.5,-73.5,0.581563
-93.75,-73.5,0.574647
-93,-73.5,0.567684
-92.25,-73.5,0.560676
-91.5,-73.5,0.553624
-90.75,-73.5,0.546529
-90,-73.5,0.539383
-89.25,-73.5,0.532195
-88.5,-73.5,0.52497
-87.75,-73.5,0.517708
-87,-73.5,0.510411
-86.25,-73.5,0.50308
-85.5,-73.5,0.495717
-84.75,-73.5,0.488324
-84,-73.5,0.480901
-83.25,-73.5,0.473451
-82.5,-73.5,0.465975
-81.75,-73.5,0.458476
-81,-73.5,0.450954
-80.25,-73.5,0.443413
-79.5,-73.5,0.435851
-78.75,-73.5,0.428266
-78,-73.5,0.420665
-77.25,-73.5,0.413052
-76.5,-73.5,0.405437
-75.75,-73.5,0.397818
-75,-73.5,0.390193
-74.25,-73.5,0.382566
-73.5,-73.5,0.374939
-72.75,-73.5,0.367295
-72,-73.5,0.359655
-71.25,-73.5,0.352022
-70.5,-73.5,0.344398
-69.75,-73.5,0.336786
-69,-73.5,0.329172
-68.25,-73.5,0.321584
-67.5,-73.5,0.314015
-66.75,-73.5,0.306466
-66,-73.5,0.298918
-65.25,-73.5,0.291396
-64.5,-73.5,0.283904
-63.75,-73.5,0.276429
-63,-73.5,0.268994
-62.25,-73.5,0.261597
-61.5,-73.5,0.254213
-60.75,-73.5,0.246868
-60,-73.5,0.239559
-59.25,-73.5,0.232287
-58.5,-73.5,0.225072
-57.75,-73.5,0.217883
-57,-73.5,0.210741
-56.25,-73.5,0.203637
-55.5,-73.5,0.196597
-54.75,-73.5,0.189603
-54,-73.5,0.182658
-53.25,-73.5,0.175759
-52.5,-73.5,0.168927
-51.75,-73.5,0.16215
-51,-73.5,0.155434
-50.25,-73.5,0.148763
-49.5,-73.5,0.142173
-48.75,-73.5,0.135641
-48,-73.5,0.129168
-47.25,-73.5,0.12277
-46.5,-73.5,0.11644
-45.75,-73.5,0.110175
-45,-73.5,0.103984
-44.25,-73.5,0.097871
-43.5,-73.5,0.0918258
-42.75,-73.5,0.0858587
-42,-73.5,0.0799758
-41.25,-73.5,0.0741618
-40.5,-73.5,0.0684327
-39.75,-73.5,0.0627864
-39,-73.5,0.0572184
-38.25,-73.5,0.0517429
-37.5,-73.5,0.0463458
-36.75,-73.5,0.0410376
-36,-73.5,0.0358174
-35.25,-73.5,0.0306851
-34.5,-73.5,0.0256455
-33.75,-73.5,0.0206946
-33,-73.5,0.0158391
-32.25,-73.5,0.0110749
-31.5,-73.5,0.00640698
-30.75,-73.5,0.00183379
-30,-73.5,-0.00264241
-29.25,-73.5,-0.00702046
-28.5,-73.5,-0.0113009
-27.75,-73.5,-0.0154803
-27,-73.5,-0.0195607
-26.25,-73.5,-0.0235384
-25.5,-73.5,-0.0274143
-24.75,-73.5,-0.0311877
-24,-73.5,-0.0348544
-23.25,-73.5,-0.0384214
-22.5,-73.5,-0.0418793
-21.75,-73.5,-0.0452317
-21,-73.5,-0.048478
-20.25,-73.5,-0.0516125
-19.5,-73.5,-0.0546431
-18.75,-73.5,-0.0575656
-18,-73.5,-0.0603751
-17.25,-73.5,-0.0630748
-16.5,-73.5,-0.0656665
-15.75,-73.5,-0.0681441
-15,-73.5,-0.0705074
-14.25,-73.5,-0.0727658
-13.5,-73.5,-0.074908
-12.75,-73.5,-0.0769355
-12,-73.5,-0.0788484
-11.25,-73.5,-0.080648
-10.5,-73.5,-0.0823366
-9.75,-73.5,-0.0839104
-9,-73.5,-0.0853677
-8.25,-73.5,-0.0867045
-7.5,-73.5,-0.087927
-6.75,-73.5,-0.0890373
-6,-73.5,-0.0900306
-5.25,-73.5,-0.0909094
-4.5,-73.5,-0.0916738
-3.75,-73.5,-0.0923153
-3,-73.5,-0.0928422
-2.25,-73.5,-0.0932551
-1.5,-73.5,-0.0935449
-0.75,-73.5,-0.0937205
0,-73.5,-0.0937822
0.75,-73.5,-0.0937205
1.5,-73.5,-0.0935449
2.25,-73.5,-0.0932551
3,-73.5,-0.0928422
3.75,-73.5,-0.0923153
4.5,-73.5,-0.0916738
5.25,-73.5,-0.0909094
6,-73.5,-0.0900306
6.75,-73.5,-0.0890373
7.5,-73.5,-0.087927
8.25,-73.5,-0.0867045
9,-73.5,-0.0853677
9.75,-73.5,-0.0839104
10.5,-73.5,-0.0823366
11.25,-73.5,-0.080648
12,-73.5,-0.0788484
12.75,-73.5,-0.0769355
13.5,-73.5,-0.074908
14.25,-73.5,-0.0727658
15,-73.5,-0.0705074
15.75,-73.5,-0.0681441
16.5,-73.5,-0.0656665
17.25,-73.5,-0.0630748
18,-73.5,-0.0603751
18.75,-73.5,-0.0575656
19.5,-73.5,-0.0546431
20.25,-73.5,-0.0516125
21,-73.5,-0.048478
21.75,-73.5,-0.0452317
22.5,-73.5,-0.0418793
23.25,-73.5,-0.0384214
24,-73.5,-0.0348544
24.75,-73.5,-0.0311877
25.5,-73.5,-0.0274143
26.25,-73.5,-0.0235384
27,-73.5,-0.0195607
27.75,-73.5,-0.0154803
28.5,-73.5,-0.0113009
29.25,-73.5,-0.00702046
30,-73.5,-0.00264241
30.75,-73.5,0.00183379
31.5,-73.5,0.00640698
32.25,-73.5,0.0110749
33,-73.5,0.0158391
33.75,-73.5,0.0206946
34.5,-73.5,0.0256455
35.25,-73.5,0.0306851
36,-73.5,0.0358174
36.75,-73.5,0.0410376
37.5,-73.5,0.0463458
38.25,-73.5,0.0517429
39,-73.5,0.0572184
39.75,-73.5,0.0627864
40.5,-73.5,0.0684327
41.25,-73.5,0.0741618
42,-73.5,0.0799758
42.75,-73.5,0.0858587
43.5,-73.5,0.0918258
44.25,-73.5,0.097871
45,-73.5,0.103984
45.75,-73.5,0.110175
46.5,-73.5,0.11644
47.25,-73.5,0.12277
48,-73.5,0.129168
48.75,-73.5,0.135641
49.5,-73.5,0.142173
50.25,-73.5,0.148763
51,-73.5,0.155434
51.75,-73.5,0.16215
52.5,-73.5,0.168927
53.25,-73.5,0.175759
54,-73.5,0.182658
54.75,-73.5,0.189603
55.5,-73.5,0.196597
56.25,-73.5,0.203637
57,-73.5,0.210741
57.75,-73.5,0.217883
58.5,-73.5,0.225072
59.25,-73.5,0.232287
60,-73.5,0.239559
60.75,-73.5,0.246868
61.5,-73.5,0.254213
62.25,-73.5,0.261597
63,-73.5,0.268994
63.75,-73.5,0.276429
64.5,-73.5,0.283904
65.25,-73.5,0.291396
66,-73.5,0.298918
66.75,-73.5,0.306466
67.5,-73.5,0.314015
68.25,-73.5,0.321584
69,-73.5,0.329172
69.75,-73.5,0.336786
70.5,-73.5,0.344398
71.25,-73.5,0.352022
72,-73.5,0.359655
72.75,-73.5,0.367295
73.5,-73.5,0.374939
74.25,-73.5,0.382566
75,-73.5,0.390193
75.75,-73.5,0.397818
76.5,-73.5,0.405437
77.25,-73.5,0.413052
78,-73.5,0.420665
78.75,-73.5,0.428266
79.5,-73.5,0.435851
80.25,-73.5,0.443413
81,-73.5,0.450954
81.75,-73.5,0.458476
82.5,-73.5,0.465975
83.25,-73.5,0.473451
84,-73.5,0.480901
84.75,-73.5,0.488324
85.5,-73.5,0.495717
86.25,-73.5,0.50308
87,-73.5,0.510411
87.75,-73.5,0.517708
88.5,-73.5,0.52497
89.25,-73.5,0.532195
90,-73.5,0.539383
90.75,-73.5,0.546529
91.5,-73.5,0.553624
92.25,-73.5,0.560676
93,-73.5,0.567684
93.75,-73.5,0.574647
94.5,-73.5,0.581563
95.25,-73.5,0.588431
96,-73.5,0.595251
96.75,-73.5,0.60202
97.5,-73.5,0.60873
98.25,-73.5,0.615364
99,-73.5,0.62194
99.75,-73.5,0.628458
100.5,-73.5,0.634915
101.25,-73.5,0.64131
102,-73.5,0.647614
102.75,-73.5,0.653825
103.5,-73.5,0.65996
104.25,-73.5,0.666015
105,-73.5,0.671984
105.75,-73.5,0.677809
106.5,-73.5,0.683522
107.25,-73.5,0.689124
108,-73.5,0.694605
108.75,-73.5,0.699895
109.5,-73.5,0.705031
110.25,-73.5,0.71
111,-73.5,0.714769
111.75,-73.5,0.719251
112.5,-73.5,0.723492
113.25,-73.5,0.727462
114,-73.5,0.731042
114.75,-73.5,0.734249
115.5,-73.5,0.737051
116.25,-73.5,0.739325
117,-73.5,0.741042
117.75,-73.5,0.742157
118.5,-73.5,0.742536
119.25,-73.5,0.742139
120,-73.5,0.74087
120.75,-73.5,0.738618
121.5,-73.5,0.735319
122.25,-73.5,0.730875
123,-73.5,0.725292
123.75,-73.5,0.71845
124.5,-73.5,0.710413
125.25,-73.5,0.70119
126,-73.5,0.690732
126.75,-73.5,0.679325
127.5,-73.5,0.666796
128.25,-73.5,0.653503
129,-73.5,0.639475
129.75,-73.5,0.624824
130.5,-73.5,0.609806
-130.5,-72.75,0.583108
-129.75,-72.75,0.597274
-129,-72.75,0.611074
-128.25,-72.75,0.624277
-127.5,-72.75,0.636807
-126.75,-72.75,0.648627
-126,-72.75,0.659471
-125.25,-72.75,0.669509
-124.5,-72.75,0.678437
-123.75,-72.75,0.686319
-123,-72.75,0.693095
-122.25,-72.75,0.698756
-121.5,-72.75,0.703412
-120.75,-72.75,0.707031
-120,-72.75,0.709697
-119.25,-72.75,0.711462
-118.5,-72.75,0.712407
-117.75,-72.75,0.712596
-117,-72.75,0.712084
-116.25,-72.75,0.710978
-115.5,-72.75,0.709311
-114.75,-72.75,0.707144
-114,-72.75,0.704564
-113.25,-72.75,0.701579
-112.5,-72.75,0.698216
-111.75,-72.75,0.694565
-111,-72.75,0.690646
-110.25,-72.75,0.686423
-109.5,-72.75,0.681996
-108.75,-72.75,0.677384
-108,-72.75,0.672567
-107.25,-72.75,0.667565
-106.5,-72.75,0.662428
-105.75,-72.75,0.657166
-105,-72.75,0.651754
-104.25,-72.75,0.64622
-103.5,-72.75,0.64059
-102.75,-72.75,0.634868
-102,-72.75,0.629057
-101.25,-72.75,0.623121
-100.5,-72.75,0.617108
-99.75,-72.75,0.611024
-99,-72.75,0.604869
-98.25,-72.75,0.598648
-97.5,-72.75,0.592345
-96.75,-72.75,0.585967
-96,-72.75,0.579532
-95.25,-72.75,0.573039
-94.5,-72.75,0.566492
-93.75,-72.75,0.559892
-93,-72.75,0.553239
-92.25,-72.75,0.546536
-91.5,-72.75,0.539775
-90.75,-72.75,0.532962
-90,-72.75,0.526104
-89.25,-72.75,0.519204
-88.5,-72.75,0.512261
-87.75,-72.75,0.505279
-87,-72.75,0.498258
-86.25,-72.75,0.491199
-85.5,-72.75,0.484106
-84.75,-72.75,0.476978
-84,-72.75,0.469818
-83.25,-72.75,0.462628
-82.5,-72.75,0.455409
-81.75,-72.75,0.448164
-81,-72.75,0.440894
-80.25,-72.75,0.433602
-79.5,-72.75,0.426289
-78.75,-72.75,0.418958
-78,-72.75,0.411613
-77.25,-72.75,0.404249
-76.5,-72.75,0.396873
-75.75,-72.75,0.389487
-75,-72.75,0.382093
-74.25,-72.75,0.374695
-73.5,-72.75,0.367295
-72.75,-72.75,0.359894
-72,-72.75,0.352477
-71.25,-72.75,0.345063
-70.5,-72.75,0.337657
-69.75,-72.75,0.330262
-69,-72.75,0.322887
-68.25,-72.75,0.315509
-67.5,-72.75,0.308149
-66.75,-72.75,0.300809
-66,-72.75,0.293478
-65.25,-72.75,0.286158
-64.5,-72.75,0.278866
-63.75,-72.75,0.271607
-63,-72.75,0.264367
-62.25,-72.75,0.257163
-61.5,-72.75,0.249983
-60.75,-72.75,0.242826
-60,-72.75,0.235711
-59.25,-72.75,0.228629
-58.5,-72.75,0.221596
-57.75,-72.75,0.214596
-57,-72.75,0.207633
-56.25,-72.75,0.200714
-55.5,-72.75,0.193845
-54.75,-72.75,0.187031
-54,-72.75,0.180256
-53.25,-72.75,0.173531
-52.5,-72.75,0.166861
-51.75,-72.75,0.160253
-51,-72.75,0.153698
-50.25,-72.75,0.147191
-49.5,-72.75,0.140758
-48.75,-72.75,0.134381
-48,-72.75,0.128065
-47.25,-72.75,0.121814
-46.5,-72.75,0.115633
-45.75,-72.75,0.109518
-45,-72.75,0.103468
-44.25,-72.75,0.097497
-43.5,-72.75,0.0915933
-42.75,-72.75,0.0857598
-42,-72.75,0.0800135
-41.25,-72.75,0.0743333
-40.5,-72.75,0.0687309
-39.75,-72.75,0.0632139
-39,-72.75,0.0577723
-38.25,-72.75,0.052417
-37.5,-72.75,0.0471423
-36.75,-72.75,0.0419496
-36,-72.75,0.0368464
-35.25,-72.75,0.0318259
-34.5,-72.75,0.0268978
-33.75,-72.75,0.0220557
-33,-72.75,0.0173055
-32.25,-72.75,0.0126454
-31.5,-72.75,0.0080782
-30.75,-72.75,0.00360399
-30,-72.75,-0.000775764
-29.25,-72.75,-0.00506012
-28.5,-72.75,-0.00924844
-27.75,-72.75,-0.0133388
-27,-72.75,-0.0173323
-26.25,-72.75,-0.0212244
-25.5,-72.75,-0.0250201
-24.75,-72.75,-0.0287124
-24,-72.75,-0.032305
-23.25,-72.75,-0.0357944
-22.5,-72.75,-0.0391772
-21.75,-72.75,-0.042462
-21,-72.75,-0.0456385
-20.25,-72.75,-0.04871
-19.5,-72.75,-0.0516801
-18.75,-72.75,-0.0545373
-18,-72.75,-0.0572873
-17.25,-72.75,-0.0599354
-16.5,-72.75,-0.0624724
-15.75,-72.75,-0.0648953
-15,-72.75,-0.0672155
-14.25,-72.75,-0.0694256
-13.5,-72.75,-0.0715238
-12.75,-72.75,-0.0735049
-12,-72.75,-0.075382
-11.25,-72.75,-0.0771499
-10.5,-72.75,-0.0788022
-9.75,-72.75,-0.0803386
-9,-72.75,-0.0817631
-8.25,-72.75,-0.0830757
-7.5,-72.75,-0.0842775
-6.75,-72.75,-0.0853675
-6,-72.75,-0.086342
-5.25,-72.75,-0.0871995
-4.5,-72.75,-0.0879456
-3.75,-72.75,-0.088575
-3,-72.75,-0.089089
-2.25,-72.75,-0.089492
-1.5,-72.75,-0.0897765
-0.75,-72.75,-0.0899477
0,-72.75,-0.0900081
0.75,-72.75,-0.0899477
1.5,-72.75,-0.0897765
2.25,-72.75,-0.089492
3,-72.75,-0.089089
3.75,-72.75,-0.088575
4.5,-72.75,-0.0879456
5.25,-72.75,-0.0871995
6,-72.75,-0.086342
6.75,-72.75,-0.0853675
7.5,-72.75,-0.0842775
8.25,-72.75,-0.0830757
9,-72.75,-0.0817631
9.75,-72.75,-0.0803386
10.5,-72.75,-0.0788022
11.25,-72.75,-0.0771499
12,-72.75,-0.075382
12.75,-72.75,-0.0735049
13.5,-72.75,-0.0715238
14.25,-72.75,-0.0694256
15,-72.75,-0.0672155
15.75,-72.75,-0.0648953
16.5,-72.75,-0.0624724
17.25,-72.75,-0.0599354
18,-72.75,-0.0572873
18.75,-72.75,-0.0545373
19.5,-72.75,-0.0516801
20.25,-72.75,-0.04871
21,-72.75,-0.0456385
21.75,-72.75,-0.042462
22.5,-72.75,-0.0391772
23.25,-72.75,-0.0357944
24,-72.75,-0.032305
24.75,-72.75,-0.0287124
25.5,-72.75,-0.0250201
26.25,-72.75,-0.0212244
27,-72.75,-0.0173323
27.75,-72.75,-0.0133388
28.5,-72.75,-0.00924844
29.25,-72.75,-0.00506012
30,-72.75,-0.000775764
30.75,-72.75,0.00360399
31.5,-72.75,0.0080782
32.25,-72.75,0.0126454
33,-72.75,0.0173055
33.75,-72.75,0.0220557
34.5,-72.75,0.0268978
35.25,-72.75,0.0318259
36,-72.75,0.0368464
36.75,-72.75,0.0419496
37.5,-72.75,0.0471423
38.25,-72.75,0.052417
39,-72.75,0.0577723
39.75,-72.75,0.0632139
40.5,-72.75,0.0687309
41.25,-72.75,0.0743333
42,-72.75,0.0800135
42.75,-72.75,0.0857598
43.5,-72.75,0.0915933
44.25,-72.75,0.097497
45,-72.75,0.103468
45.75,-72.75,0.109518
46.5,-72.75,0.115633
47.25,-72.75,0.121814
48,-72.75,0.128065
48.75,-72.75,0.134381
49.5,-72.75,0.140758
50.25,-72.75,0.147191
51,-72.75,0.153698
51.75,-72.75,0.160253
52.5,-72.75,0.166861
53.25,-72.75,0.173531
54,-72.75,0.180256
54.75,-72.75,0.187031
55.5,-72.75,0.193845
56.25,-72.75,0.200714
57,-72.75,0.207633
57.75,-72.75,0.214596
58.5,-72.75,0.221596
59.25,-72.75,0.228629
60,-72.75,0.235711
60.75,-72.75,0.242826
61.5,-72.75,0.249983
62.25,-72.75,0.257163
63,-72.75,0.264367
63.75,-72.75,0.271607
64.5,-72.75,0.278866
65.25,-72.75,0.286158
66,-72.75,0.293478
66.75,-72.75,0.300809
67.5,-72.75,0.308149
68.25,-72.75,0.315509
69,-72.75,0.322887
69.75,-72.75,0.330262
70.5,-72.75,0.337657
71.25,-72.75,0.345063
72,-72.75,0.352477
72.75,-72.75,0.359894
73.5,-72.75,0.367295
74.25,-72.75,0.374695
75,-72.75,0.382093
75.75,-72.75,0.389487
76.5,-72.75,0.396873
77.25,-72.75,0.404249
78,-72.75,0.411613
78.75,-72.75,0.418958
79.5,-72.75,0.426289
80.25,-72.75,0.433602
81,-72.75,0.440894
81.75,-72.75,0.448164
82.5,-72.75,0.455409
83.25,-72.75,0.462628
84,-72.75,0.469818
84.75,-72.75,0.476978
85.5,-72.75,0.484106
86.25,-72.75,0.491199
87,-72.75,0.498258
87.75,-72.75,0.505279
88.5,-72.75,0.512261
89.25,-72.75,0.519204
90,-72.75,0.526104
90.75,-72.75,0.532962
91.5,-72.75,0.539775
92.25,-72.75,0.546536
93,-72.75,0.553239
93.75,-72.75,0.559892
94.5,-72.75,0.566492
95.25,-72.75,0.573039
96,-72.75,0.579532
96.75,-72.75,0.585967
97.5,-72.75,0.592345
98.25,-72.75,0.598648
99,-72.75,0.604869
99.75,-72.75,0.611024
100.5,-72.75,0.617108
101.25,-72.75,0.623121
102,-72.75,0.629057
102.75,-72.75,0.634868
103.5,-72.75,0.64059
104.25,-72.75,0.64622
105,-72.75,0.651754
105.75,-72.75,0.657166
106.5,-72.75,0.662428
107.25,-72.75,0.667565
108,-72.75,0.672567
108.75,-72.75,0.677384
109.5,-72.75,0.681996
110.25,-72.75,0.686423
111,-72.75,0.690646
111.75,-72.75,0.694565
112.5,-72.75,0.698216
113.25,-72.75,0.701579
114,-72.75,0.704564
114.75,-72.75,0.707144
115.5,-72.75,0.709311
116.25,-72.75,0.710978
117,-72.75,0.712084
117.75,-72.75,0.712596
118.5,-72.75,0.712407
119.25,-72.75,0.711462
120,-72.75,0.709697
120.75,-72.75,0.707031
121.5,-72.75,0.703412
122.25,-72.75,0.698756
123,-72.75,0.693095
123.75,-72.75,0.686319
124.5,-72.75,0.678437
125.25,-72.75,0.669509
126,-72.75,0.659471
126.75,-72.75,0.648627
127.5,-72.75,0.636807
128.25,-72.75,0.624277
129,-72.75,0.611074
129.75,-72.75,0.597274
130.5,-72.75,0.583108
-131.25,-72,0.542717
-130.5,-72,0.556642
-129.75,-72,0.570112
-129,-72,0.583231
-128.25,-72,0.595783
-127.5,-72,0.607667
-126.75,-72,0.618882
-126,-72,0.62923
-125.25,-72,0.638848
-124.5,-72,0.647477
-123.75,-72,0.655195
-123,-72,0.661947
-122.25,-72,0.667696
-121.5,-72,0.672537
-120.75,-72,0.676419
-120,-72,0.679427
-119.25,-72,0.681607
-118.5,-72,0.683022
-117.75,-72,0.683718
-117,-72,0.683754
-116.25,-72,0.683213
-115.5,-72,0.682103
-114.75,-72,0.680503
-114,-72,0.678485
-113.25,-72,0.676038
-112.5,-72,0.673236
-111.75,-72,0.67014
-111,-72,0.666742
-110.25,-72,0.663054
-109.5,-72,0.659146
-108.75,-72,0.655039
-108,-72,0.650688
-107.25,-72,0.646166
-106.5,-72,0.641494
-105.75,-72,0.636683
-105,-72,0.631686
-104.25,-72,0.626572
-103.5,-72,0.621349
-102.75,-72,0.616023
-102,-72,0.610572
-101.25,-72,0.605014
-100.5,-72,0.599372
-99.75,-72,0.593657
-99,-72,0.587863
-98.25,-72,0.581982
-97.5,-72,0.57601
-96.75,-72,0.569971
-96,-72,0.563867
-95.25,-72,0.5577
-94.5,-72,0.551472
-93.75,-72,0.545186
-93,-72,0.538839
-92.25,-72,0.532423
-91.5,-72,0.525954
-90.75,-72,0.519435
-90,-72,0.512867
-89.25,-72,0.506252
-88.5,-72,0.499592
-87.75,-72,0.492887
-87,-72,0.486141
-86.25,-72,0.479353
-85.5,-72,0.472527
-84.75,-72,0.465664
-84,-72,0.458765
-83.25,-72,0.451834
-82.5,-72,0.44487
-81.75,-72,0.437878
-81,-72,0.430858
-80.25,-72,0.423813
-79.5,-72,0.416752
-78.75,-72,0.409671
-78,-72,0.402572
-77.25,-72,0.395456
-76.5,-72,0.388321
-75.75,-72,0.381166
-75,-72,0.374002
-74.25,-72,0.366831
-73.5,-72,0.359655
-72.75,-72,0.352477
-72,-72,0.345299
-71.25,-72,0.338103
-70.5,-72,0.330913
-69.75,-72,0.323741
-69,-72,0.316582
-68.25,-72,0.309425
-67.5,-72,0.30227
-66.75,-72,0.295134
-66,-72,0.288017
-65.25,-72,0.280901
-64.5,-72,0.273807
-63.75,-72,0.266755
-63,-72,0.259715
-62.25,-72,0.252701
-61.5,-72,0.245722
-60.75,-72,0.238752
-60,-72,0.231822
-59.25,-72,0.224935
-58.5,-72,0.218081
-57.75,-72,0.21127
-57,-72,0.204482
-56.25,-72,0.197746
-55.5,-72,0.191048
-54.75,-72,0.184411
-54,-72,0.177803
-53.25,-72,0.171251
-52.5,-72,0.164741
-51.75,-72,0.1583
-51,-72,0.151904
-50.25,-72,0.145559
-49.5,-72,0.139281
-48.75,-72,0.133058
-48,-72,0.126896
-47.25,-72,0.120792
-46.5,-72,0.114759
-45.75,-72,0.108791
-45,-72,0.102885
-44.25,-72,0.0970503
-43.5,-72,0.0912866
-42.75,-72,0.0855901
-42,-72,0.0799737
-41.25,-72,0.0744262
-40.5,-72,0.0689498
-39.75,-72,0.0635603
-39,-72,0.0582441
-38.25,-72,0.0530074
-37.5,-72,0.0478538
-36.75,-72,0.0427765
-36,-72,0.0377882
-35.25,-72,0.0328809
-34.5,-72,0.0280607
-33.75,-72,0.0233269
-33,-72,0.0186804
-32.25,-72,0.0141236
-31.5,-72,0.00965587
-30.75,-72,0.00527988
-30,-72,0.000995433
-29.25,-72,-0.00319595
-28.5,-72,-0.00729319
-27.75,-72,-0.011296
-27,-72,-0.0152027
-26.25,-72,-0.0190129
-25.5,-72,-0.0227263
-24.75,-72,-0.0263386
-24,-72,-0.0298551
-23.25,-72,-0.0332682
-22.5,-72,-0.0365833
-21.75,-72,-0.0397969
-21,-72,-0.0429047
-20.25,-72,-0.0459151
-19.5,-72,-0.0488181
-18.75,-72,-0.0516141
-18,-72,-0.0543138
-17.25,-72,-0.0569036
-16.5,-72,-0.059382
-15.75,-72,-0.0617612
-15,-72,-0.0640344
-14.25,-72,-0.0661942
-13.5,-72,-0.0682429
-12.75,-72,-0.0701934
-12,-72,-0.0720323
-11.25,-72,-0.073758
-10.5,-72,-0.0753743
-9.75,-72,-0.0768777
-9,-72,-0.0782775
-8.25,-72,-0.079568
-7.5,-72,-0.0807441
-6.75,-72,-0.0818074
-6,-72,-0.0827618
